hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
0,8.8,63,0.6,1314,2.1,0.0,0.0,0.0,11,3,5,1,Autumn,No Holiday,No,0,167.42278769841275,-167.42278769841275,167.42278769841275
2,-15.6,33,2.2,2000,-28.2,0.0,0.0,0.5,1,26,4,0,Winter,No Holiday,Yes,54,77.56356150793651,-23.563561507936512,23.563561507936512
15,3.0,27,2.9,1715,-14.2,0.78,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,344,288.398253968254,55.60174603174602,55.60174603174602
6,8.1,88,0.9,831,6.2,0.0,0.0,0.0,10,24,2,0,Autumn,No Holiday,Yes,453,324.7506481481482,128.24935185185183,128.24935185185183
1,-0.9,64,0.4,1273,-6.8,0.0,0.0,0.0,1,20,5,1,Winter,No Holiday,Yes,258,195.73589015151506,62.264109848484935,62.264109848484935
19,31.2,52,2.4,1990,20.1,0.57,0.0,0.0,7,16,0,0,Summer,No Holiday,Yes,2368,2348.878412698413,19.12158730158717,19.12158730158717
8,-0.7,76,1.0,1461,-4.4,0.2,0.0,0.0,3,6,1,0,Spring,No Holiday,Yes,997,633.8445039682539,363.1554960317461,363.1554960317461
17,17.6,45,4.2,1947,5.5,0.7,0.0,0.0,3,28,2,0,Spring,No Holiday,Yes,1221,1441.055198412698,-220.05519841269802,220.05519841269802
3,26.3,63,0.2,2000,18.6,0.0,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,438,418.6174404761905,19.382559523809505,19.382559523809505
17,14.3,98,0.7,270,13.9,0.08,1.5,0.0,5,12,5,1,Spring,No Holiday,Yes,24,65.21766865079364,-41.21766865079364,41.21766865079364
10,-9.5,28,3.7,1893,-24.6,0.59,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,135,171.85620701058195,-36.856207010581954,36.856207010581954
16,-2.4,28,0.9,1878,-18.4,0.35,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,335,304.3064417989419,30.693558201058124,30.693558201058124
4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,5,19,5,1,Spring,No Holiday,Yes,213,188.62104166666666,24.378958333333344,24.378958333333344
14,30.1,35,1.4,1583,12.9,2.53,0.0,0.0,6,9,5,1,Summer,No Holiday,Yes,1744,1274.9761706349207,469.02382936507934,469.02382936507934
10,10.8,94,1.8,578,9.8,0.15,0.0,0.0,11,8,3,0,Autumn,No Holiday,Yes,17,111.63011904761902,-94.63011904761902,94.63011904761902
0,20.9,53,1.4,1717,10.9,0.0,0.0,0.0,6,2,5,1,Summer,No Holiday,Yes,1165,1213.0375396825395,-48.037539682539546,48.037539682539546
11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,739,784.36419973545,-45.36419973545003,45.36419973545003
16,35.0,55,2.8,835,24.6,1.56,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,905,874.2946329365078,30.70536706349219,30.70536706349219
7,1.1,69,0.6,418,-3.9,0.0,0.0,0.0,1,16,1,0,Winter,No Holiday,Yes,318,339.6243882275131,-21.624388227513123,21.624388227513123
9,10.1,60,0.8,726,2.6,1.02,0.0,0.0,10,14,6,1,Autumn,No Holiday,Yes,775,781.0394940476192,-6.0394940476192005,6.0394940476192005
8,9.9,66,1.2,2000,3.8,0.35,0.0,0.0,10,8,0,0,Autumn,No Holiday,Yes,2005,1597.294523809524,407.705476190476,407.705476190476
13,7.1,24,2.8,1838,-12.1,1.83,0.0,0.0,11,30,4,0,Autumn,No Holiday,Yes,740,733.1766038359788,6.823396164021233,6.823396164021233
7,28.2,68,0.5,1748,21.7,0.27,0.0,0.0,8,1,2,0,Summer,No Holiday,Yes,1061,1069.813677248677,-8.813677248677095,8.813677248677095
9,-13.3,36,3.5,2000,-25.2,0.19,0.0,1.0,1,23,1,0,Winter,No Holiday,Yes,228,195.35829365079368,32.641706349206316,32.641706349206316
21,21.6,74,3.3,758,16.7,0.0,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,2246,2016.662103174603,229.3378968253969,229.3378968253969
16,34.1,47,2.5,2000,21.1,0.61,0.0,0.0,8,12,6,1,Summer,No Holiday,Yes,959,877.5866765873012,81.41332341269879,81.41332341269879
0,28.6,80,0.6,990,24.8,0.0,0.0,0.0,7,27,4,0,Summer,No Holiday,Yes,909,906.8491170634923,2.1508829365077418,2.1508829365077418
17,13.7,38,2.6,436,-0.3,1.0,0.0,0.0,3,12,0,0,Spring,No Holiday,Yes,931,1139.4291335978842,-208.42913359788417,208.42913359788417
8,24.4,58,0.8,2000,15.5,0.45,0.0,0.0,8,19,6,1,Summer,No Holiday,Yes,592,611.9033035714288,-19.90330357142875,19.90330357142875
11,14.8,46,2.0,768,3.2,1.83,0.0,0.0,11,4,6,1,Autumn,No Holiday,Yes,963,973.1368551587301,-10.1368551587301,10.1368551587301
6,15.4,84,0.8,235,12.7,0.03,0.0,0.0,5,15,1,0,Spring,No Holiday,Yes,562,559.7788988095239,2.2211011904761335,2.2211011904761335
10,-6.9,53,3.2,1576,-14.8,0.52,0.0,0.6,1,10,2,0,Winter,No Holiday,Yes,150,198.16377976190478,-48.16377976190478,48.16377976190478
22,16.9,65,0.3,1281,10.2,0.0,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,1832,1592.386607142857,239.61339285714303,239.61339285714303
0,31.9,67,1.5,1550,25.0,0.0,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,850,873.5019146825397,-23.501914682539677,23.501914682539677
4,25.6,77,1.2,1203,21.2,0.0,0.0,0.0,7,21,5,1,Summer,No Holiday,Yes,347,282.33575066137564,64.66424933862436,64.66424933862436
16,31.6,73,3.0,1133,26.1,1.57,0.0,0.0,8,9,3,0,Summer,No Holiday,Yes,559,1205.4302843915345,-646.4302843915345,646.4302843915345
0,14.5,74,0.4,2000,9.9,0.0,0.0,0.0,10,3,2,0,Autumn,Holiday,Yes,1040,701.5662599206348,338.4337400793652,338.4337400793652
11,23.1,19,2.0,1172,-1.8,2.85,0.0,0.0,4,21,5,1,Spring,No Holiday,Yes,872,962.8630555555557,-90.86305555555566,90.86305555555566
23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,678,640.0797123015872,37.920287698412835,37.920287698412835
10,-12.1,34,3.5,1968,-24.8,0.62,0.0,1.0,1,23,1,0,Winter,No Holiday,Yes,132,178.91546626984126,-46.91546626984126,46.91546626984126
8,21.9,62,0.9,1071,14.2,1.03,0.0,0.0,6,9,5,1,Summer,No Holiday,Yes,963,837.8329398148146,125.16706018518539,125.16706018518539
14,18.8,31,4.9,1940,1.2,3.31,0.0,0.0,5,4,4,0,Spring,No Holiday,Yes,1266,1195.8080522486773,70.19194775132269,70.19194775132269
3,-2.8,57,0.5,1995,-10.1,0.0,0.0,0.0,2,22,3,0,Winter,No Holiday,Yes,71,68.42219246031748,2.5778075396825244,2.5778075396825244
2,2.9,77,1.8,853,-0.7,0.0,0.0,0.0,11,17,5,1,Autumn,No Holiday,Yes,456,337.3400396825397,118.65996031746027,118.65996031746027
6,-1.4,46,0.3,1651,-11.5,0.0,0.0,0.0,2,19,0,0,Winter,No Holiday,Yes,139,156.12224206349208,-17.12224206349208,17.12224206349208
5,-10.4,47,1.0,1921,-19.5,0.0,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,50,36.77150132275133,13.228498677248673,13.228498677248673
5,9.4,87,0.8,279,7.3,0.0,0.0,0.0,11,10,5,1,Autumn,No Holiday,Yes,137,174.1479563492063,-37.14795634920631,37.14795634920631
22,20.8,78,1.8,763,16.8,0.0,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,1624,1947.7879927248684,-323.78799272486845,323.78799272486845
0,7.1,59,1.7,2000,-0.3,0.0,0.0,0.0,10,31,2,0,Autumn,No Holiday,Yes,294,528.1232142857141,-234.12321428571408,234.12321428571408
5,20.7,88,0.6,1100,18.6,0.0,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,188,229.37055555555563,-41.370555555555626,41.370555555555626
19,33.4,49,2.6,2000,21.2,0.32,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,1903,1752.5097486772493,150.49025132275074,150.49025132275074
3,22.6,89,0.6,578,20.6,0.0,0.2,0.0,9,16,6,1,Autumn,No Holiday,Yes,258,224.0315079365078,33.96849206349219,33.96849206349219
14,29.3,41,1.9,1928,14.6,3.0,0.0,0.0,8,31,4,0,Summer,No Holiday,Yes,987,1045.1152579365082,-58.115257936508215,58.115257936508215
17,27.4,75,2.3,616,22.5,0.46,0.0,0.0,6,30,5,1,Summer,No Holiday,Yes,1291,1629.7537698412698,-338.7537698412698,338.7537698412698
14,2.2,24,4.5,1700,-16.3,1.66,0.0,0.0,2,10,5,1,Winter,No Holiday,Yes,286,287.39372023809534,-1.3937202380953408,1.3937202380953408
2,-15.2,32,3.1,2000,-28.2,0.0,0.0,0.9,1,24,2,0,Winter,No Holiday,Yes,50,77.43938492063494,-27.439384920634936,27.439384920634936
17,4.9,28,3.1,1477,-12.1,0.77,0.0,0.0,2,24,5,1,Winter,No Holiday,Yes,462,446.84474002849,15.15525997151002,15.15525997151002
20,-1.0,32,0.9,2000,-15.6,0.0,0.0,0.0,12,31,6,1,Winter,Holiday,Yes,161,175.1132341269841,-14.11323412698411,14.11323412698411
9,17.7,27,1.3,2000,-1.5,2.02,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,1118,1012.4216865079363,105.57831349206367,105.57831349206367
2,15.7,88,0.4,2000,13.7,0.0,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,538,554.5531547619047,-16.553154761904693,16.553154761904693
11,4.8,35,2.1,2000,-9.4,1.38,0.0,0.0,3,21,2,0,Spring,No Holiday,Yes,339,503.8392923280424,-164.8392923280424,164.8392923280424
9,18.5,62,0.5,1847,11.0,1.0,0.0,0.0,9,30,6,1,Autumn,No Holiday,No,0,0.0,0.0,0.0
17,22.2,92,1.2,254,20.8,0.11,4.9,0.0,6,28,3,0,Summer,No Holiday,Yes,65,361.2814583333333,-296.2814583333333,296.2814583333333
13,32.1,51,2.3,776,20.6,2.96,0.0,0.0,7,18,2,0,Summer,No Holiday,Yes,778,768.0297321428571,9.970267857142858,9.970267857142858
23,21.8,49,1.6,1965,10.6,0.0,0.0,0.0,6,1,4,0,Summer,No Holiday,Yes,1440,1449.1106746031749,-9.110674603174857,9.110674603174857
0,21.3,74,1.4,963,16.4,0.0,0.0,0.0,6,18,0,0,Summer,No Holiday,Yes,917,860.3952182539681,56.604781746031904,56.604781746031904
12,19.9,44,2.7,1874,7.2,2.22,0.0,0.0,3,14,2,0,Spring,No Holiday,Yes,813,891.3000496031746,-78.30004960317456,78.30004960317456
20,24.2,72,1.4,833,18.8,0.03,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,2274,2065.0803968253967,208.91960317460325,208.91960317460325
15,25.5,68,2.4,638,19.1,1.61,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,1362,1255.695748556998,106.30425144300193,106.30425144300193
12,22.6,90,1.4,1963,20.8,1.02,1.0,0.0,8,27,0,0,Summer,No Holiday,Yes,137,285.3438492063493,-148.34384920634932,148.34384920634932
3,-2.8,58,1.6,1315,-9.9,0.0,0.0,2.6,12,19,1,0,Winter,No Holiday,Yes,55,79.29257936507936,-24.292579365079362,24.292579365079362
23,18.7,80,1.7,2000,15.1,0.0,0.0,0.0,9,20,3,0,Autumn,No Holiday,Yes,935,1137.2604960317462,-202.26049603174624,202.26049603174624
19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,5,5,5,1,Spring,No Holiday,Yes,1753,1959.5443551587302,-206.54435515873024,206.54435515873024
20,-7.6,35,0.8,2000,-20.4,0.0,0.0,0.0,12,13,2,0,Winter,No Holiday,Yes,263,296.7563888888889,-33.75638888888892,33.75638888888892
22,23.4,88,0.9,1153,21.2,0.0,0.0,0.0,6,30,5,1,Summer,No Holiday,Yes,1107,1081.4449007936507,25.55509920634927,25.55509920634927
15,-0.1,25,5.8,2000,-17.8,0.88,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,341,375.7713029100529,-34.771302910052896,34.771302910052896
4,16.4,59,1.7,2000,8.3,0.0,0.0,0.0,9,26,2,0,Autumn,No Holiday,Yes,222,173.58612103174607,48.413878968253925,48.413878968253925
22,16.8,29,1.2,2000,-1.3,0.0,0.0,0.0,5,20,6,1,Spring,No Holiday,Yes,1325,1447.4478174603175,-122.44781746031754,122.44781746031754
12,-9.6,27,2.0,1945,-25.1,1.17,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,178,162.07504629629622,15.924953703703778,15.924953703703778
2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,5,4,4,0,Spring,No Holiday,Yes,352,345.55553571428567,6.444464285714332,6.444464285714332
0,3.3,85,1.1,351,1.0,0.0,0.0,0.3,11,26,0,0,Autumn,No Holiday,Yes,387,330.87607142857155,56.12392857142845,56.12392857142845
22,23.9,72,0.8,1098,18.5,0.0,0.0,0.0,6,24,6,1,Summer,No Holiday,Yes,1801,1706.1373148148148,94.86268518518523,94.86268518518523
6,23.8,89,3.3,882,21.8,0.0,1.5,0.0,8,21,1,0,Summer,No Holiday,Yes,73,123.53757936507938,-50.53757936507938,50.53757936507938
8,5.3,75,1.0,808,1.2,0.1,0.0,0.0,11,15,3,0,Autumn,No Holiday,Yes,1686,1808.790552248677,-122.79055224867693,122.79055224867693
15,21.5,97,0.6,311,20.9,0.21,4.5,0.0,6,26,1,0,Summer,No Holiday,Yes,65,110.53314153439155,-45.53314153439155,45.53314153439155
18,24.2,76,1.2,2000,19.6,0.12,0.0,0.0,9,15,5,1,Autumn,No Holiday,Yes,1566,1677.8845337301593,-111.88453373015932,111.88453373015932
16,24.0,34,2.7,2000,7.1,1.62,0.0,0.0,10,3,2,0,Autumn,Holiday,Yes,2112,1689.5578670634918,422.4421329365082,422.4421329365082
17,-7.1,44,4.2,2000,-17.3,0.18,0.0,0.0,12,11,0,0,Winter,No Holiday,Yes,361,368.0386507936507,-7.038650793650675,7.038650793650675
23,20.7,63,0.8,1130,13.3,0.0,0.0,0.0,5,26,5,1,Spring,No Holiday,Yes,1330,1161.8609722222222,168.13902777777776,168.13902777777776
0,-9.5,48,1.3,1996,-18.4,0.0,0.0,0.0,12,13,2,0,Winter,No Holiday,Yes,168,163.45835317460313,4.541646825396867,4.541646825396867
1,1.5,40,2.8,2000,-10.6,0.0,0.0,0.0,3,21,2,0,Spring,No Holiday,Yes,223,218.90013227513225,4.0998677248677495,4.0998677248677495
0,24.4,63,0.8,745,16.8,0.0,0.0,0.0,5,16,2,0,Spring,No Holiday,Yes,662,922.8038392857144,-260.8038392857144,260.8038392857144
9,27.4,68,0.5,1941,20.9,1.31,0.0,0.0,7,4,2,0,Summer,No Holiday,Yes,1191,981.2191765873016,209.7808234126984,209.7808234126984
22,22.0,64,1.8,1211,14.8,0.0,0.0,0.0,6,4,0,0,Summer,No Holiday,Yes,2000,2008.7536904761903,-8.753690476190286,8.753690476190286
16,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,7,12,3,0,Summer,No Holiday,Yes,1296,1240.2112764550266,55.788723544973436,55.788723544973436
3,7.6,66,0.9,1432,1.6,0.0,0.0,0.0,11,4,6,1,Autumn,No Holiday,Yes,296,296.75365079365093,-0.7536507936509338,0.7536507936509338
9,-12.4,51,3.8,1415,-20.4,0.38,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,97,124.25372023809526,-27.253720238095255,27.253720238095255
13,27.8,54,3.5,2000,17.6,1.15,0.0,0.0,8,26,6,1,Summer,No Holiday,Yes,657,1029.6790873015873,-372.6790873015873,372.6790873015873
17,1.7,30,2.9,2000,-14.0,0.22,0.0,0.0,12,31,6,1,Winter,Holiday,Yes,240,265.2875396825397,-25.287539682539716,25.287539682539716
11,-8.5,27,4.7,1894,-24.2,1.73,0.0,0.0,2,5,0,0,Winter,No Holiday,Yes,156,168.59859788359785,-12.598597883597847,12.598597883597847
22,10.5,62,1.2,2000,3.5,0.0,0.0,0.0,10,12,4,0,Autumn,No Holiday,Yes,1347,1011.5859226190477,335.41407738095234,335.41407738095234
7,19.3,98,1.0,188,18.9,0.06,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,1084,866.5050297619049,217.4949702380951,217.4949702380951
15,8.6,64,1.5,269,2.1,0.57,0.0,0.0,12,23,5,1,Winter,No Holiday,Yes,443,399.62036706349215,43.379632936507846,43.379632936507846
10,32.7,43,1.2,2000,18.4,2.31,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,582,636.819722222222,-54.819722222222026,54.819722222222026
3,19.7,60,1.9,2000,11.7,0.0,0.0,0.0,9,10,0,0,Autumn,No Holiday,Yes,176,238.36585317460322,-62.36585317460322,62.36585317460322
3,11.6,53,1.1,1904,2.3,0.0,0.0,0.0,5,5,5,1,Spring,No Holiday,Yes,392,286.29714285714294,105.70285714285706,105.70285714285706
15,28.9,86,2.2,1592,26.3,0.26,7.3,0.0,7,28,5,1,Summer,No Holiday,Yes,468,497.7420238095238,-29.7420238095238,29.7420238095238
8,10.5,67,2.3,1221,4.6,0.98,0.0,0.0,5,3,3,0,Spring,No Holiday,Yes,1946,1261.0129431216933,684.9870568783067,684.9870568783067
0,-0.9,60,0.7,1844,-7.7,0.0,0.0,0.0,2,26,0,0,Winter,No Holiday,Yes,135,145.65132936507933,-10.651329365079334,10.651329365079334
5,1.0,62,0.9,2000,-5.4,0.0,0.0,0.0,3,17,5,1,Spring,No Holiday,Yes,60,86.4526455026455,-26.452645502645495,26.452645502645495
4,28.5,69,0.3,2000,22.2,0.0,0.0,0.0,8,1,2,0,Summer,No Holiday,Yes,250,242.4343948412698,7.565605158730193,7.565605158730193
16,27.9,39,1.2,2000,12.6,2.16,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,2070,2008.8130291005289,61.186970899471135,61.186970899471135
3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,5,27,6,1,Spring,No Holiday,Yes,423,401.95513888888894,21.04486111111106,21.04486111111106
8,-7.0,49,1.5,1971,-15.9,0.0,0.0,0.0,1,3,2,0,Winter,No Holiday,Yes,670,611.0491666666665,58.95083333333355,58.95083333333355
19,15.5,46,2.6,1782,3.9,0.34,0.0,0.0,5,4,4,0,Spring,No Holiday,Yes,1890,1929.3170436507935,-39.317043650793494,39.317043650793494
13,-2.4,22,2.5,1866,-21.2,1.16,0.0,0.0,1,28,6,1,Winter,No Holiday,Yes,206,197.06402777777777,8.935972222222233,8.935972222222233
8,3.2,92,1.8,244,2.0,0.0,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,85,105.62276455026455,-20.62276455026455,20.62276455026455
21,4.7,87,1.2,247,2.7,0.0,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,385,293.57041666666663,91.42958333333337,91.42958333333337
7,18.1,64,0.6,923,11.1,0.47,0.0,0.0,6,1,4,0,Summer,No Holiday,Yes,1421,1231.2630952380948,189.73690476190518,189.73690476190518
15,4.3,61,0.7,274,-2.5,0.23,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,337,341.3852579365081,-4.385257936508083,4.385257936508083
7,22.1,74,0.3,830,17.2,0.37,0.0,0.0,6,25,0,0,Summer,No Holiday,Yes,1620,1413.2890410052908,206.71095899470924,206.71095899470924
1,-11.2,51,1.1,2000,-19.3,0.0,0.0,0.0,12,12,1,0,Winter,No Holiday,Yes,127,136.82848845598843,-9.828488455988435,9.828488455988435
6,18.1,88,1.1,272,16.0,0.03,0.0,0.0,6,7,3,0,Summer,No Holiday,Yes,716,629.4349098124098,86.56509018759016,86.56509018759016
21,16.4,24,2.9,1983,-4.2,0.0,0.0,0.0,4,13,4,0,Spring,No Holiday,Yes,1311,1323.8064087301589,-12.806408730158864,12.806408730158864
21,19.5,46,1.8,1734,7.5,0.0,0.0,0.0,5,27,6,1,Spring,No Holiday,Yes,1729,1683.6345238095241,45.365476190475874,45.365476190475874
13,19.2,17,2.2,1448,-6.4,2.89,0.0,0.0,4,19,3,0,Spring,No Holiday,Yes,930,1020.6175198412698,-90.61751984126977,90.61751984126977
12,19.0,91,1.7,965,17.4,0.67,0.5,0.0,9,20,3,0,Autumn,No Holiday,Yes,180,282.5280158730158,-102.52801587301582,102.52801587301582
3,20.0,83,1.7,607,17.0,0.0,0.0,0.0,6,21,3,0,Summer,No Holiday,Yes,394,338.60426587301583,55.395734126984166,55.395734126984166
17,22.7,96,4.9,452,22.0,0.07,13.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,23,113.56705357142853,-90.56705357142853,90.56705357142853
16,18.4,25,3.2,1909,-2.0,1.05,0.0,0.0,11,4,6,1,Autumn,No Holiday,Yes,1690,1553.407212301587,136.59278769841308,136.59278769841308
2,20.8,73,0.8,829,15.7,0.0,0.0,0.0,6,14,3,0,Summer,No Holiday,Yes,453,548.002113095238,-95.00211309523797,95.00211309523797
20,18.2,65,1.8,1563,11.5,0.0,0.0,0.0,4,2,0,0,Spring,No Holiday,Yes,1517,1418.6731481481486,98.32685185185142,98.32685185185142
3,12.7,80,0.4,384,9.3,0.0,0.0,0.0,3,29,3,0,Spring,No Holiday,Yes,170,200.03815476190468,-30.03815476190468,30.03815476190468
3,22.4,52,1.3,2000,12.0,0.0,0.0,0.0,8,17,4,0,Summer,No Holiday,Yes,375,319.2320502645504,55.76794973544958,55.76794973544958
7,20.3,74,1.8,1372,15.5,0.07,0.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,1346,946.8449801587299,399.15501984127013,399.15501984127013
2,11.8,82,0.7,1262,8.8,0.0,0.0,0.0,10,15,0,0,Autumn,No Holiday,Yes,272,291.17544642857143,-19.175446428571433,19.175446428571433
17,19.2,54,3.4,1075,9.6,1.83,0.0,0.0,5,10,3,0,Spring,No Holiday,No,0,0.0,0.0,0.0
20,31.0,68,1.4,1162,24.3,0.05,0.0,0.0,7,26,3,0,Summer,No Holiday,Yes,1790,1844.3819642857152,-54.381964285715185,54.381964285715185
2,13.9,56,2.4,2000,5.2,0.0,0.0,0.0,10,1,0,0,Autumn,No Holiday,Yes,262,307.65178571428567,-45.651785714285666,45.651785714285666
20,6.4,77,2.8,316,2.6,0.0,0.0,0.0,2,23,4,0,Winter,No Holiday,Yes,295,326.17871031746034,-31.178710317460343,31.178710317460343
2,20.7,58,1.5,2000,12.1,0.0,0.0,0.0,7,7,5,1,Summer,No Holiday,Yes,760,664.1952976190474,95.80470238095256,95.80470238095256
1,19.6,75,2.1,392,15.0,0.0,0.0,0.0,5,2,2,0,Spring,No Holiday,Yes,413,669.2587896825399,-256.25878968253994,256.25878968253994
7,7.7,81,0.4,1992,4.6,0.0,0.0,0.0,10,18,3,0,Autumn,No Holiday,Yes,1191,932.9274603174604,258.0725396825396,258.0725396825396
20,11.7,45,1.2,1748,0.1,0.0,0.0,0.0,11,2,4,0,Autumn,No Holiday,Yes,1242,1266.0194378306878,-24.01943783068782,24.01943783068782
8,14.4,51,2.3,1907,4.3,0.92,0.0,0.0,5,5,5,1,Spring,No Holiday,Yes,579,837.3325396825395,-258.3325396825395,258.3325396825395
16,8.3,35,2.1,1987,-6.2,0.37,0.0,0.0,11,17,5,1,Autumn,No Holiday,Yes,974,939.7270346320344,34.27296536796564,34.27296536796564
2,25.2,82,0.4,791,21.9,0.0,0.0,0.0,7,18,2,0,Summer,No Holiday,Yes,526,551.6999437830689,-25.699943783068875,25.699943783068875
4,18.1,88,1.8,458,16.0,0.0,0.0,0.0,6,7,3,0,Summer,No Holiday,Yes,191,256.531507936508,-65.53150793650798,65.53150793650798
7,-4.7,56,1.1,2000,-12.1,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,81,116.4052777777778,-35.4052777777778,35.4052777777778
19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,4,8,6,1,Spring,No Holiday,Yes,44,99.50953703703703,-55.509537037037035,55.509537037037035
3,6.2,59,0.6,2000,-1.2,0.0,0.0,0.0,10,28,6,1,Autumn,No Holiday,Yes,299,286.5424801587302,12.4575198412698,12.4575198412698
13,32.4,54,2.4,708,21.8,2.5,0.0,0.0,7,20,4,0,Summer,No Holiday,Yes,805,740.5561243386242,64.44387566137584,64.44387566137584
20,-1.9,86,0.9,700,-3.9,0.0,0.0,2.4,12,20,2,0,Winter,No Holiday,Yes,165,191.40703373015867,-26.407033730158673,26.407033730158673
11,18.7,30,1.9,2000,0.7,1.66,0.0,0.0,5,20,6,1,Spring,No Holiday,Yes,1013,967.2738888888892,45.726111111110754,45.726111111110754
4,10.8,87,1.7,956,8.7,0.0,0.0,0.0,11,8,3,0,Autumn,No Holiday,Yes,50,163.63145833333334,-113.63145833333334,113.63145833333334
0,2.9,72,1.3,903,-1.6,0.0,0.0,0.0,3,23,4,0,Spring,No Holiday,Yes,335,266.86227182539676,68.13772817460324,68.13772817460324
19,1.5,48,0.4,1878,-8.3,0.0,0.0,0.0,12,9,5,1,Winter,No Holiday,Yes,275,270.1955555555556,4.804444444444414,4.804444444444414
12,-3.2,49,1.3,1723,-12.4,0.53,0.0,1.9,12,20,2,0,Winter,No Holiday,Yes,209,209.82040013227504,-0.82040013227504,0.82040013227504
3,19.4,79,0.8,563,15.6,0.0,0.0,0.0,6,20,2,0,Summer,No Holiday,Yes,340,327.85435185185185,12.145648148148155,12.145648148148155
1,12.7,56,1.2,1952,4.1,0.0,0.0,0.0,10,26,4,0,Autumn,No Holiday,Yes,629,604.4159523809525,24.58404761904751,24.58404761904751
14,13.3,53,2.6,761,3.9,1.34,0.0,0.0,11,16,4,0,Autumn,No Holiday,Yes,915,923.9978373015873,-8.99783730158731,8.99783730158731
4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,5,31,3,0,Spring,No Holiday,Yes,188,199.68615079365082,-11.686150793650825,11.686150793650825
17,-6.5,22,1.5,2000,-24.7,0.28,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,259,273.23197420634915,-14.23197420634915,14.23197420634915
21,20.5,97,1.1,726,20.0,0.0,4.0,0.0,5,17,3,0,Spring,No Holiday,Yes,18,78.09860119047617,-60.098601190476174,60.098601190476174
20,22.6,71,1.8,856,17.0,0.11,0.0,0.0,6,8,4,0,Summer,No Holiday,Yes,2476,2123.3505952380956,352.6494047619044,352.6494047619044
21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,3,18,6,1,Spring,No Holiday,Yes,71,319.4739351851852,-248.4739351851852,248.4739351851852
18,26.4,42,3.1,1995,12.4,0.79,0.0,0.0,5,31,3,0,Spring,No Holiday,Yes,3119,3054.4296825396827,64.57031746031726,64.57031746031726
6,-3.1,80,0.7,1215,-6.0,0.0,0.0,3.5,1,31,2,0,Winter,No Holiday,Yes,63,122.39063161375661,-59.39063161375661,59.39063161375661
3,5.0,51,0.8,659,-4.3,0.0,0.0,0.0,3,24,5,1,Spring,No Holiday,Yes,197,150.14142857142858,46.85857142857142,46.85857142857142
7,20.9,83,0.4,1388,17.8,0.09,0.0,0.0,9,6,3,0,Autumn,No Holiday,Yes,1438,990.1983333333329,447.8016666666671,447.8016666666671
3,2.6,88,0.9,319,0.8,0.0,0.0,2.8,11,25,6,1,Autumn,No Holiday,Yes,184,233.01214285714292,-49.01214285714292,49.01214285714292
12,27.0,68,1.1,1744,20.5,1.2,0.0,0.0,7,5,3,0,Summer,No Holiday,Yes,996,1031.0497222222223,-35.04972222222227,35.04972222222227
5,-3.1,67,0.6,1384,-8.3,0.0,0.0,0.0,1,2,1,0,Winter,No Holiday,Yes,58,50.9240873015873,7.075912698412701,7.075912698412701
